,PValue
ENSG00000097021,2.505000110330408e-11
ENSG00000142686,2.510134432066233e-11
ENSG00000132661,2.548016674403601e-11
ENSG00000101452,2.551583517448621e-11
ENSG00000183048,2.5758221041252328e-11
ENSG00000127588,2.5969025077922344e-11
ENSG00000141552,2.60298476604953e-11
ENSG00000203782,2.6254548237737e-11
ENSG00000146674,2.7140314509675558e-11
ENSG00000133315,2.7303626761046506e-11
ENSG00000178295,2.754002479380027e-11
ENSG00000146576,2.762577971815407e-11
ENSG00000107643,2.7764363143904328e-11
ENSG00000044012,2.8053993778899183e-11
ENSG00000140521,2.8173634716339456e-11
ENSG00000162851,2.8243184077568487e-11
ENSG00000020181,2.8256346250159863e-11
ENSG00000168569,2.833994970179684e-11
ENSG00000163154,2.840271212875608e-11
ENSG00000135063,2.8480721652425558e-11
ENSG00000071539,2.86631701540452e-11
ENSG00000172794,2.8729499509120163e-11
ENSG00000154134,2.907130952065147e-11
ENSG00000075035,2.917442714142013e-11
ENSG00000105429,2.9685250843356996e-11
ENSG00000134265,2.9738811451945745e-11
ENSG00000140396,2.9748113458154866e-11
ENSG00000166986,2.998476619212542e-11
ENSG00000171204,3.0285685056033554e-11
ENSG00000117859,3.036112622938131e-11
ENSG00000140740,3.040695322983659e-11
ENSG00000165092,3.040936670371216e-11
ENSG00000148297,3.044491765335286e-11
ENSG00000126067,3.0445035329304336e-11
ENSG00000183317,3.0531976965857475e-11
ENSG00000169972,3.077470220304644e-11
ENSG00000166750,3.0856619846021076e-11
ENSG00000006715,3.096642708317406e-11
ENSG00000064490,3.104999684224957e-11
ENSG00000196422,3.115215994644197e-11
ENSG00000083845,3.16286990747729e-11
ENSG00000168393,3.1762444121386646e-11
ENSG00000165724,3.2324422198445e-11
ENSG00000120699,3.252505641639094e-11
ENSG00000166946,3.358290218336798e-11
ENSG00000102466,3.396107368906046e-11
ENSG00000118900,3.4194439487857603e-11
ENSG00000147246,3.4310728471731664e-11
ENSG00000147416,3.5085159787379004e-11
ENSG00000150594,3.572254922171641e-11
ENSG00000164944,3.587599690238606e-11
ENSG00000125818,3.590841422859353e-11
ENSG00000088899,3.6109858677927885e-11
ENSG00000165194,3.678609030466957e-11
ENSG00000121775,3.7054142296801436e-11
ENSG00000150456,3.7070130875104005e-11
ENSG00000169439,3.721416400215384e-11
ENSG00000131477,3.8469860397603407e-11
ENSG00000122958,3.849817643308041e-11
ENSG00000160072,3.88852956954484e-11
ENSG00000152795,3.894831395411901e-11
ENSG00000154642,3.925435121589885e-11
ENSG00000163156,3.937910567848222e-11
ENSG00000147202,3.969292878002624e-11
ENSG00000144909,3.9922751601379635e-11
ENSG00000153086,4.0030353179850106e-11
ENSG00000234745,4.00491903984952e-11
ENSG00000186204,4.02308816816168e-11
ENSG00000171130,4.047415456698327e-11
ENSG00000134321,4.094080936980204e-11
ENSG00000106278,4.099905856911577e-11
ENSG00000183569,4.1135567330698524e-11
ENSG00000100083,4.15178110937487e-11
ENSG00000005022,4.16662324998356e-11
ENSG00000169045,4.1693913286313903e-11
ENSG00000096070,4.2042873989631507e-11
ENSG00000007350,4.2196476695020255e-11
ENSG00000123159,4.257630852380609e-11
ENSG00000090432,4.2786198942077225e-11
ENSG00000124198,4.305424625478811e-11
ENSG00000144712,4.314587120606879e-11
ENSG00000136643,4.320109566016011e-11
ENSG00000156976,4.3491809946635206e-11
ENSG00000151748,4.48824659950611e-11
ENSG00000163479,4.4966607180325096e-11
ENSG00000080802,4.6021119244745275e-11
ENSG00000185880,4.6028260894479496e-11
ENSG00000129493,4.62395138400626e-11
ENSG00000203791,4.680220025485549e-11
ENSG00000101460,4.71232115331867e-11
ENSG00000164930,4.885684576195845e-11
ENSG00000171793,4.8950908707943293e-11
ENSG00000108433,4.9572037625776366e-11
ENSG00000188322,4.95730737576491e-11
ENSG00000111644,4.983222663280674e-11
ENSG00000151632,5.0384608729388525e-11
ENSG00000049089,5.053315799444104e-11
ENSG00000160446,5.069845726684265e-11
ENSG00000069424,5.1145875003804684e-11
ENSG00000198033,5.11997055843312e-11
ENSG00000196782,5.159021566457667e-11
ENSG00000130202,5.212714141135726e-11
ENSG00000101337,5.222538108646194e-11
ENSG00000204628,5.254052392825486e-11
ENSG00000120008,5.3061075686188856e-11
ENSG00000163083,5.3061823458945473e-11
ENSG00000143536,5.3361570902602436e-11
ENSG00000162909,5.3660248711496896e-11
ENSG00000204681,5.3850511246545e-11
ENSG00000134962,5.4246433431614607e-11
ENSG00000139289,5.4773931062456966e-11
ENSG00000128242,5.5319268368125545e-11
ENSG00000253719,5.536195182232575e-11
ENSG00000075790,5.566020320612759e-11
ENSG00000111445,5.586467214207766e-11
ENSG00000066322,5.6335540374137546e-11
ENSG00000172020,5.65668107242344e-11
ENSG00000127399,5.659855209309261e-11
ENSG00000131023,5.7690256500285454e-11
ENSG00000112280,5.785555460985831e-11
ENSG00000117480,5.823304445112629e-11
ENSG00000048649,5.843027711480041e-11
ENSG00000111664,5.851745721981665e-11
ENSG00000088038,5.892920380500767e-11
ENSG00000109205,5.904877256027141e-11
ENSG00000131899,5.905831738635698e-11
ENSG00000204387,5.90629250502871e-11
ENSG00000198732,5.952586983703145e-11
ENSG00000144468,5.967535203560944e-11
ENSG00000106333,5.975473623972813e-11
ENSG00000015592,5.983380439417998e-11
ENSG00000177409,5.99693649447918e-11
ENSG00000117593,6.050279275766364e-11
ENSG00000133216,6.059784893452989e-11
ENSG00000148362,6.317253746510419e-11
ENSG00000014138,6.373577646427367e-11
ENSG00000015413,6.400673868843131e-11
ENSG00000147687,6.459018525235172e-11
ENSG00000008118,6.580823163951465e-11
ENSG00000138696,6.60001096067055e-11
ENSG00000133424,6.609391115024294e-11
ENSG00000120318,6.63519645956237e-11
ENSG00000170955,6.637116289356041e-11
ENSG00000142207,6.659204287066479e-11
ENSG00000107672,6.664617407664844e-11
ENSG00000154589,6.667937996980646e-11
ENSG00000108561,6.700085887926483e-11
ENSG00000211450,6.72601556253631e-11
ENSG00000147133,6.768717363317507e-11
ENSG00000177479,6.811912507772663e-11
ENSG00000175482,6.837224623125868e-11
ENSG00000100503,6.868360620367971e-11
ENSG00000163263,7.005033893804164e-11
ENSG00000142920,7.061573693573455e-11
ENSG00000142319,7.174892247209044e-11
ENSG00000168306,7.346640610360855e-11
ENSG00000060982,7.371473561967819e-11
ENSG00000100380,7.377846054331303e-11
ENSG00000137207,7.440576497473323e-11
ENSG00000141682,7.462461002509623e-11
ENSG00000117748,7.476254207932138e-11
ENSG00000107954,7.478666658082717e-11
ENSG00000186231,7.522306880865352e-11
ENSG00000168765,7.564598331133392e-11
ENSG00000180008,7.608501261017899e-11
ENSG00000179593,7.638602984269394e-11
ENSG00000164933,7.710979482119603e-11
ENSG00000124767,7.771109034041391e-11
ENSG00000137507,7.8389010652166e-11
ENSG00000130827,7.937722419138164e-11
ENSG00000104412,8.002996444725066e-11
ENSG00000075234,8.030881895667319e-11
ENSG00000110719,8.097514579131769e-11
ENSG00000197746,8.104236437887021e-11
ENSG00000164587,8.192424584532582e-11
ENSG00000177181,8.245008542451841e-11
ENSG00000065923,8.356099251763291e-11
ENSG00000105143,8.390476138411722e-11
ENSG00000151092,8.531693374023994e-11
ENSG00000128253,8.533427823284491e-11
ENSG00000106299,8.548950136494035e-11
ENSG00000143158,8.55455846805868e-11
ENSG00000170579,8.66246391429937e-11
ENSG00000205413,8.749321472466747e-11
ENSG00000143570,8.777570918634741e-11
ENSG00000197405,8.843685433561556e-11
ENSG00000116717,9.030394903980657e-11
ENSG00000158122,9.05854827485802e-11
ENSG00000150510,9.224964265333004e-11
ENSG00000119943,9.350682410125041e-11
ENSG00000164114,9.394178083833313e-11
ENSG00000051009,9.418903745536344e-11
ENSG00000163634,9.512449090485508e-11
ENSG00000173846,9.571007026002574e-11
ENSG00000142303,9.743503649028076e-11
ENSG00000100614,9.744947202420746e-11
ENSG00000138443,9.838017782822013e-11
ENSG00000139737,9.899483680440894e-11
ENSG00000168301,9.906835061206956e-11
ENSG00000165997,9.941291101865351e-11
ENSG00000127337,9.978433709309607e-11
ENSG00000164684,1.0052593620862271e-10
ENSG00000205246,1.0144559187664624e-10
ENSG00000126226,1.021430187767955e-10
ENSG00000151445,1.0227534057968399e-10
ENSG00000151806,1.0401076099339304e-10
ENSG00000143761,1.044624195085828e-10
ENSG00000166813,1.0474843679242395e-10
ENSG00000137692,1.053399777063682e-10
ENSG00000184281,1.064016741194808e-10
ENSG00000114354,1.0704909525438701e-10
ENSG00000185966,1.0724174203066456e-10
ENSG00000131781,1.0812184848661392e-10
ENSG00000139835,1.090085404594274e-10
ENSG00000101266,1.0946826658706446e-10
ENSG00000078549,1.100456585704327e-10
ENSG00000180667,1.1005098398122391e-10
ENSG00000107742,1.1159969882432476e-10
ENSG00000160360,1.1201957057969709e-10
ENSG00000169189,1.1207020759141908e-10
ENSG00000134049,1.1272249268559357e-10
ENSG00000166250,1.1295289903490298e-10
ENSG00000138600,1.13313646352364e-10
ENSG00000012963,1.1339634196721728e-10
ENSG00000171195,1.1389589376759187e-10
ENSG00000137764,1.1425158087852194e-10
ENSG00000142185,1.15402965617089e-10
ENSG00000065802,1.1593253158101369e-10
ENSG00000174839,1.1798978817419225e-10
ENSG00000070501,1.1867453337636463e-10
ENSG00000170632,1.1920191174948792e-10
ENSG00000131470,1.2119946213385723e-10
ENSG00000153802,1.2143094203667804e-10
ENSG00000148680,1.2350129465051864e-10
ENSG00000175426,1.2504292352751996e-10
ENSG00000164190,1.26076786260972e-10
ENSG00000165698,1.2639558372439105e-10
ENSG00000129351,1.288856561746212e-10
ENSG00000155761,1.292447499819326e-10
ENSG00000169181,1.3039951189604983e-10
ENSG00000157191,1.306505892304271e-10
ENSG00000148606,1.3211370713006133e-10
ENSG00000198837,1.3222191994470288e-10
ENSG00000162728,1.335936988376696e-10
ENSG00000166128,1.3402273418620348e-10
ENSG00000163950,1.3519610015079966e-10
ENSG00000196371,1.3561887261507818e-10
ENSG00000187097,1.3744504919745849e-10
ENSG00000184185,1.3769342860852775e-10
ENSG00000090487,1.3814671485580358e-10
ENSG00000152760,1.3980624892068714e-10
ENSG00000145041,1.4007452566734164e-10
ENSG00000169884,1.407390049486909e-10
ENSG00000116209,1.4074797584787014e-10
ENSG00000136942,1.4120562570811667e-10
ENSG00000084112,1.413171671788729e-10
ENSG00000124731,1.4179016619785397e-10
ENSG00000088836,1.4342194563549648e-10
ENSG00000048544,1.4589031956291516e-10
ENSG00000165458,1.4657144719269799e-10
ENSG00000078140,1.4676547036752362e-10
ENSG00000166855,1.4860263964297115e-10
ENSG00000139977,1.5031580450284859e-10
ENSG00000132405,1.5083666280802685e-10
ENSG00000100429,1.5221229210948998e-10
ENSG00000172432,1.522909140804579e-10
ENSG00000172824,1.5295788504680616e-10
ENSG00000225921,1.5340790979451374e-10
ENSG00000168404,1.5374343430209218e-10
ENSG00000142655,1.5482670287370685e-10
ENSG00000117148,1.558835446952989e-10
ENSG00000102241,1.588491810077145e-10
ENSG00000143545,1.6007073125790006e-10
ENSG00000180329,1.6067751895653942e-10
ENSG00000143195,1.624728054816336e-10
ENSG00000079387,1.63633086201667e-10
ENSG00000147655,1.6613900982583574e-10
ENSG00000147588,1.6630682822546518e-10
ENSG00000064989,1.6730268204457518e-10
ENSG00000135905,1.6828167217899746e-10
ENSG00000162645,1.6910793869492233e-10
ENSG00000143889,1.7115253359741913e-10
ENSG00000103657,1.722085134944359e-10
ENSG00000177951,1.722325540716419e-10
ENSG00000169783,1.7798809405267506e-10
ENSG00000049246,1.794337746870319e-10
ENSG00000024526,1.8038383964346282e-10
ENSG00000128923,1.8107211147651576e-10
ENSG00000198598,1.823898692086696e-10
ENSG00000106266,1.8702200201383576e-10
ENSG00000042445,1.8726049989705413e-10
ENSG00000119401,1.8947990174329252e-10
ENSG00000136193,1.899221508259514e-10
ENSG00000090565,1.9433180759865318e-10
ENSG00000005469,1.9450977111750332e-10
ENSG00000068745,1.9552254560343888e-10
ENSG00000006432,1.955973075327565e-10
ENSG00000185504,1.959207005098658e-10
ENSG00000167325,1.9624125235827308e-10
ENSG00000146476,1.969682724470317e-10
ENSG00000001561,1.9818869736216488e-10
ENSG00000164032,1.9827096397401008e-10
ENSG00000182872,1.9849385830725442e-10
ENSG00000039560,1.987831009061831e-10
ENSG00000138802,1.995395321116094e-10
ENSG00000203760,2.004584785644197e-10
ENSG00000145715,2.0127146150535543e-10
ENSG00000183454,2.0185673848404097e-10
ENSG00000128595,2.0220473471884918e-10
ENSG00000182220,2.0283522281813373e-10
ENSG00000144278,2.0438147758727362e-10
ENSG00000100138,2.0687389038449212e-10
ENSG00000184787,2.068888120015956e-10
ENSG00000151967,2.0838514883582603e-10
ENSG00000239305,2.0876289853233158e-10
ENSG00000145248,2.0927427527203743e-10
ENSG00000172955,2.107387221403763e-10
ENSG00000165219,2.1434819305862151e-10
ENSG00000186732,2.1454952575789183e-10
ENSG00000197594,2.1646003355599046e-10
ENSG00000135486,2.170033521228334e-10
ENSG00000106066,2.2103146720711011e-10
ENSG00000170364,2.2279110926624998e-10
ENSG00000138109,2.2434245800350594e-10
ENSG00000154027,2.2458822737336034e-10
ENSG00000132507,2.2617780437441016e-10
ENSG00000080608,2.2731095886537918e-10
ENSG00000155980,2.2745643851034082e-10
ENSG00000103540,2.3379873200894764e-10
ENSG00000196235,2.358064569999137e-10
ENSG00000089280,2.368719412089908e-10
ENSG00000137996,2.4065420171087703e-10
ENSG00000206418,2.410382277313715e-10
ENSG00000066697,2.433678941884221e-10
ENSG00000177542,2.4615662925971216e-10
ENSG00000206172,2.4831476023210957e-10
ENSG00000136810,2.488859511979773e-10
ENSG00000105186,2.4968696806364545e-10
ENSG00000155744,2.498325687153757e-10
ENSG00000111412,2.51740502609291e-10
ENSG00000162747,2.5355032816769247e-10
ENSG00000058272,2.563325365699262e-10
ENSG00000175137,2.6202545426729845e-10
ENSG00000070193,2.620463911270089e-10
ENSG00000063015,2.627018596524022e-10
ENSG00000147206,2.6392703712215716e-10
ENSG00000100302,2.675699299289415e-10
ENSG00000100209,2.677178005152917e-10
ENSG00000004700,2.727874749246051e-10
ENSG00000069974,2.7826592680216186e-10
ENSG00000154305,2.810669479609569e-10
ENSG00000138079,2.854808436695008e-10
ENSG00000101405,2.8806452817880265e-10
ENSG00000171462,2.894051768469116e-10
ENSG00000101342,2.9033243976681275e-10
ENSG00000078053,2.9100750581736096e-10
ENSG00000169413,2.9957845226038785e-10
ENSG00000108551,2.9971265419411834e-10
ENSG00000008324,2.9983824507546204e-10
ENSG00000141560,3.0160900953097256e-10
ENSG00000119673,3.0199759612752305e-10
ENSG00000112851,3.035667943327597e-10
ENSG00000179041,3.0698620093798696e-10
ENSG00000227345,3.0958936105334167e-10
ENSG00000074842,3.142740655110496e-10
ENSG00000174807,3.159669164781246e-10
ENSG00000117152,3.2361695084795244e-10
ENSG00000147041,3.2687669007169366e-10
ENSG00000187848,3.2942295410892616e-10
ENSG00000130702,3.3205959010893614e-10
ENSG00000103111,3.324046493542495e-10
ENSG00000138399,3.3354032186609066e-10
ENSG00000136161,3.3384159703240285e-10
ENSG00000170837,3.3515261432860194e-10
ENSG00000024048,3.3857105401745113e-10
ENSG00000122986,3.3921126390698635e-10
ENSG00000122870,3.402584322516948e-10
ENSG00000102962,3.403875793002628e-10
ENSG00000107185,3.405260512854175e-10
ENSG00000197860,3.4108252897171294e-10
ENSG00000146223,3.451134214227912e-10
ENSG00000156384,3.470444281022558e-10
ENSG00000204370,3.486385592277642e-10
ENSG00000140297,3.487594183147084e-10
ENSG00000142192,3.4881102786557825e-10
ENSG00000102900,3.579421073341987e-10
ENSG00000155959,3.5917008850123414e-10
ENSG00000085733,3.6679917626572697e-10
ENSG00000107159,3.7161437941035717e-10
ENSG00000139044,3.768502556022172e-10
ENSG00000137831,3.799413017081868e-10
ENSG00000117600,3.8123387022480966e-10
ENSG00000185359,3.8480672014830367e-10
ENSG00000134057,3.8774782559962427e-10
ENSG00000173852,3.889580747731738e-10
ENSG00000132716,3.938634417066157e-10
ENSG00000180530,3.9990569138244695e-10
ENSG00000154370,4.012010807305915e-10
ENSG00000204315,4.043796634473911e-10
ENSG00000078668,4.082070241356085e-10
ENSG00000140398,4.101244270138657e-10
ENSG00000243543,4.1636504117139607e-10
ENSG00000136514,4.242990139784187e-10
ENSG00000075391,4.347610365225732e-10
ENSG00000111911,4.3739355709955644e-10
ENSG00000033178,4.4891895573452784e-10
ENSG00000126861,4.5046451636735376e-10
ENSG00000105011,4.5098033303719767e-10
ENSG00000100364,4.525463477023866e-10
ENSG00000178149,4.559151896555396e-10
ENSG00000117016,4.574896946770382e-10
ENSG00000183773,4.585789117413503e-10
ENSG00000103647,4.587505134226403e-10
ENSG00000100292,4.630423614483502e-10
ENSG00000142731,4.662480460715546e-10
ENSG00000198959,4.689018158309536e-10
ENSG00000166228,4.704158434936243e-10
ENSG00000110680,4.713016722745798e-10
ENSG00000135912,4.722594035478981e-10
ENSG00000124193,4.829906924482805e-10
ENSG00000136274,4.880736090194157e-10
ENSG00000144369,4.89845488073017e-10
ENSG00000072182,4.909820749526967e-10
ENSG00000129595,4.950803157710937e-10
ENSG00000156795,5.039615318515928e-10
ENSG00000137815,5.045010928966009e-10
ENSG00000119682,5.051999871495139e-10
ENSG00000165572,5.093652410398569e-10
ENSG00000004534,5.115130711633786e-10
ENSG00000141759,5.150189170999214e-10
ENSG00000189091,5.153394701511058e-10
ENSG00000198077,5.162154477202364e-10
ENSG00000107937,5.162442638853325e-10
ENSG00000100387,5.165901708719631e-10
ENSG00000163348,5.188846432531246e-10
ENSG00000164144,5.201474675881844e-10
ENSG00000115271,5.203899112061743e-10
ENSG00000124507,5.207740517614437e-10
ENSG00000154736,5.218181020297436e-10
ENSG00000110958,5.287669502336066e-10
ENSG00000181381,5.302205327048174e-10
ENSG00000128294,5.386418888311528e-10
ENSG00000112796,5.389141283043168e-10
ENSG00000158806,5.515228477385786e-10
ENSG00000188130,5.526265216021361e-10
ENSG00000143882,5.529651057427641e-10
ENSG00000177868,5.554392824944957e-10
ENSG00000188522,5.571425147154679e-10
ENSG00000124134,5.588983726376159e-10
ENSG00000140526,5.615463401396094e-10
ENSG00000115616,5.682514745343701e-10
ENSG00000153253,5.782302762560784e-10
ENSG00000111885,5.834907575727876e-10
ENSG00000168259,5.860104920186717e-10
ENSG00000131067,5.937149907746409e-10
ENSG00000109501,6.052576918263521e-10
ENSG00000164418,6.088259121423367e-10
ENSG00000142892,6.129330423843003e-10
ENSG00000106605,6.144678729640538e-10
ENSG00000156395,6.214338468171634e-10
ENSG00000141295,6.24562572272263e-10
ENSG00000105650,6.311796572071693e-10
ENSG00000156136,6.319806205415538e-10
ENSG00000114166,6.321789309946233e-10
ENSG00000136824,6.42169391524592e-10
ENSG00000167522,6.427618489823691e-10
ENSG00000100813,6.45979530539422e-10
ENSG00000174791,6.467104129333815e-10
ENSG00000171456,6.473218504997425e-10
ENSG00000025423,6.492983409697837e-10
ENSG00000197993,6.517146986764439e-10
ENSG00000130287,6.522719868856374e-10
ENSG00000213983,6.547097991467909e-10
ENSG00000136448,6.607593467677553e-10
ENSG00000162604,6.672423396389423e-10
ENSG00000244474,6.686596747846865e-10
ENSG00000095261,6.704710523020764e-10
ENSG00000105835,6.742722546410972e-10
ENSG00000198856,6.747146935061215e-10
ENSG00000131400,6.805006101612844e-10
ENSG00000177189,6.86985746499886e-10
ENSG00000230124,6.892938932933112e-10
ENSG00000005379,6.949395362731598e-10
ENSG00000100815,7.04705430292067e-10
ENSG00000005436,7.159839504568643e-10
ENSG00000113583,7.16597015476256e-10
ENSG00000100412,7.199078480902196e-10
ENSG00000151014,7.314954505008073e-10
ENSG00000228278,7.433939489769086e-10
ENSG00000163827,7.535055780904698e-10
